id,price
218,792.8881
219,1265.1245
220,1828.2206
221,2003.0441
222,9473.949
223,1078.1449
224,1273.8405
225,4667.8794
226,3919.6274
227,1787.971
228,6536.4243
229,1800.4777
230,5134.933
231,1461.0774
232,1154.5317
233,1585.5546
234,972.3592
235,9123.164
236,1232.8276
237,992.21014
238,4497.084
239,8199.302
240,6050.8223
241,905.837
242,15423.696
243,4542.3735
244,423.64655
245,1013.5454
246,2569.2012
247,7221.8086
248,10836.2705
249,5379.305
250,5358.067
251,1508.083
252,2899.488
253,5117.552
254,5045.2266
255,1378.5798
256,647.079
257,2007.1464
258,761.9143
259,15147.872
260,6281.5215
261,4758.271
262,1808.9062
263,3724.8303
264,857.5823
265,2259.6238
266,9288.1875
267,1708.736
268,1086.7772
269,8801.952
270,7505.426
271,737.01483
272,4428.184
273,5014.085
274,508.8558
275,903.7856
276,6182.0317
277,521.6786
278,6445.6816
279,8842.358
280,1601.6162
281,2635.6008
282,3886.3591
283,8926.829
284,9183.899
285,11175.274
286,5017.6714
287,16311.655
288,1690.2507
289,6170.4507
290,381.09094
291,8503.972
292,18241.713
293,969.7789
294,7597.687
295,1742.0209
296,2174.9517
297,695.65106
298,299.83615
299,5678.426
300,3010.9229
301,1140.4747
302,3591.7405
303,6105.503
304,5808.1396
305,8758.122
306,1140.1372
307,1044.3857
308,1714.4851
309,2120.4988
310,1745.1255
311,442.2113
312,7670.419
313,5215.2007
314,2372.6145
315,10246.284
316,666.22626
317,982.9828
318,935.43414
319,8150.3516
320,4911.3867
321,417.9903
322,453.88263
323,508.32516
324,991.75446
325,5660.591
326,1645.7793
327,1768.5033
328,6691.3657
329,589.3837
330,17616.084
331,2307.368
332,887.22034
333,8612.497
334,3435.9814
335,1786.3419
336,14895.413
337,982.52606
338,952.0304
339,5762.38
340,626.25134
341,1555.3632
342,610.62384
343,4537.846
344,4473.7163
345,1808.7521
346,717.42523
347,2517.729
348,4987.843
349,853.02765
350,3242.4656
351,472.253
352,2865.039
353,1958.6611
354,639.49506
355,1468.3607
356,705.9593
357,11507.676
358,1509.1609
359,469.8936
360,991.3235
361,8177.8076
362,536.33026
363,8811.924
364,3442.6436
365,812.3212
366,743.38104
367,4431.059
368,1713.2312
369,659.43195
370,581.04016
371,750.3995
372,6417.812
373,938.9267
374,413.50647
375,912.89
376,699.6337
377,4213.923
378,2955.799
379,594.78796
380,4510.8022
381,500.35614
382,794.5828
383,9623.386
384,1097.5594
385,810.74097
386,16360.358
387,12572.479
388,866.1513
389,726.8983
390,2750.3416
391,908.3645
392,8896.985
393,568.8745
394,1925.1776
395,4927.333
396,837.84094
397,2035.7242
398,1113.9595
399,2258.8289
400,4948.912
401,617.9059
402,2625.1802
403,10404.052
404,1416.4409
405,1209.2208
406,558.8398
407,17827.477
408,2007.6804
409,5927.3027
410,826.0856
411,746.1387
412,4462.073
413,1442.6356
414,7226.2705
415,891.8754
416,1337.5593
417,7982.572
418,273.3333
419,4857.7485
420,13893.23
421,4290.8003
422,4891.639
423,954.06537
424,1155.299
425,420.8997
426,784.392
427,14485.956
428,1721.8528
429,7817.214
430,4452.838
431,16920.99
432,2093.9011
433,2989.9392
434,584.00543
435,3275.1829
436,2352.8298
437,1193.8884
438,6861.4873
439,556.6227
440,3532.342
441,1607.5688
442,864.29425
443,693.3393
444,933.15125
445,1119.2322
446,2318.5447
447,5577.0737
448,813.541
449,2270.0068
450,725.07416
451,1191.7803
452,6832.898
453,6279.031
454,2856.625
455,5557.1836
456,1082.126
457,12514.073
458,3933.5369
459,4973.8174
460,12618.063
461,499.9361
462,819.6978
463,536.8392
464,886.6707
465,4073.6274
466,825.36694
467,4040.6067
468,4771.1094
469,1393.224
470,2462.7246
471,2296.8157
472,2354.1416
473,6781.765
474,1349.8285
475,1149.549
476,16078.325
477,5351.335
478,2766.0454
479,10985.879
480,816.96436
481,5463.0977
482,10951.29
483,14666.229
484,1298.6549
485,4211.9595
486,11108.108
487,3076.6326
488,2564.832
489,1927.704
490,621.9455
491,692.665
492,4745.304
493,9366.252
494,2330.4346
495,901.1621
496,2299.3743
497,5234.862
498,1812.2799
499,4154.911
500,10050.013
501,667.51984
502,9656.066
503,1401.1305
504,519.4003
505,4742.598
506,543.3154
507,3875.2236
508,1704.5923
509,1234.3776
510,1411.1709
511,637.5543
512,1056.6954
513,3741.9253
514,3225.4011
515,15434.759
516,4586.287
517,7019.472
518,1109.3134
519,1909.4159
520,5818.4863
521,1972.7755
522,767.87555
523,6264.9097
524,9308.88
525,1828.6102
526,1404.9688
527,2433.3982
528,4682.4395
529,4848.6606
530,2674.516
531,2177.984
532,2892.782
533,7052.2466
534,2604.6467
535,14884.07
536,14739.918
537,4747.835
538,2021.8019
539,2055.5205
540,10568.067
541,10888.824
542,722.90607
543,15543.518
544,689.3653
545,7441.83
546,9933.843
547,1875.1473
548,896.16766
549,8391.248
550,540.77893
551,1015.6279
552,6661.063
553,1619.9279
554,2499.65
555,15552.18
556,5019.7
557,9819.022
558,1466.053
559,2910.584
560,807.4046
561,2654.2246
562,689.0498
563,4132.2544
564,5423.023
565,2468.2085
566,2413.8093
567,2327.9595
568,5457.439
569,1822.9371
570,1246.3103
571,4310.2334
572,15713.302
573,14145.724
574,5141.93
575,574.8234
576,4434.758
577,1163.7123
578,587.3538
579,3702.8801
580,2149.0378
581,890.4233
582,921.1057
583,459.32825
584,7981.736
585,1628.034
586,960.3487
587,893.5043
588,2718.287
589,3643.5464
590,1787.2567
591,456.18185
592,935.85284
593,691.19684
594,9030.46
595,1242.1226
596,14654.329
597,959.7928
598,1149.2969
599,3375.43
600,2372.0066
601,8459.202
602,2299.1394
603,9983.767
604,665.58124
605,1159.9497
606,844.89417
607,5247.9414
608,2362.6494
609,634.7057
610,1838.1282
611,913.7508
612,3337.845
613,3160.7612
614,1028.3894
615,452.46103
616,673.7478
617,3126.593
618,13821.148
619,10853.614
620,795.3871
621,607.62366
622,831.9339
623,2251.4368
624,4804.8296
625,16109.473
626,1103.0212
627,797.62213
628,1729.1196
629,3633.0022
630,2611.6611
631,10406.496
632,1184.8796
633,1115.9506
634,3775.6873
635,7852.6396
636,4114.903
637,1158.6835
638,14486.008
639,4656.5107
640,7015.6494
641,521.6673
642,866.092
643,4619.107
644,1054.6011
645,776.403
646,1911.2567
647,1698.2871
648,4960.8037
649,1971.7097
650,3522.4297
651,15980.089
652,1333.5743
653,1967.8301
654,960.08545
655,17153.225
656,2754.863
657,1273.1476
658,891.41516
659,932.72125
660,2916.665
661,1089.7413
662,4232.124
663,566.37964
664,296.80942
665,989.34906
666,5364.222
667,3542.1963
668,17192.217
669,15224.852
670,2012.1057
671,15076.219
672,1368.4471
673,3849.4685
674,1060.5023
675,6465.3105
676,3893.6462
677,1616.4233
678,1245.1033
679,1323.6371
680,716.1694
681,8162.7773
682,1948.5675
683,1351.618
684,4047.0295
685,648.63007
686,1415.0983
687,2509.6152
688,634.208
689,16150.78
690,2774.7527
691,778.92426
692,1071.7891
693,8185.092
694,5787.9917
695,12735.588
696,705.97296
697,3152.5457
698,574.4384
699,1194.9385
700,1036.3208
701,2889.8125
702,727.54663
703,2500.4219
704,4127.6987
705,794.9973
706,372.19067
707,5272.8877
708,878.44574
709,631.1224
710,6730.6714
711,5077.7754
712,633.93414
713,847.79297
714,537.62805
715,688.23157
716,1373.9163
717,5923.5264
718,15034.672
719,7678.506
720,12451.38
721,4113.176
722,545.26263
723,2173.996
724,2863.4807
725,4859.3145
726,981.042
727,709.5924
728,1627.2887
729,10381.1
730,12574.941
731,1933.3005
732,674.2568
733,4755.9014
734,5144.3433
735,9786.311
736,6955.849
737,2037.1506
738,606.64886
739,5105.5903
740,2682.9077
741,5978.9126
742,5011.646
743,680.7717
744,11157.452
745,14645.179
746,798.21075
747,1204.0964
748,1700.9473
749,684.4015
750,1048.9835
751,1857.1669
752,5396.2227
753,3681.0686
754,791.75214
755,2895.519
756,9116.81
757,1806.3602
758,2386.1306
759,14225.071
760,8219.974
761,1374.0812
762,1319.6353
763,1801.6743
764,4298.449
765,1928.5251
766,5814.032
767,4826.804
768,947.6524
769,650.6192
770,5099.342
771,652.1549
772,889.2668
773,537.69855
774,4209.914
775,4312.39
776,1055.6609
777,1064.6134
778,6356.275
779,5158.826
780,6959.2173
781,5555.7637
782,613.99994
783,4544.967
784,797.61456
785,1827.2373
786,727.06024
787,4620.1255
788,1762.7314
789,589.75696
790,4361.329
791,903.569
792,4649.39
793,515.3177
794,1346.4669
795,5135.291
796,2936.4685
797,6636.8374
798,14786.812
799,660.8382
800,737.62646
801,1539.0916
802,784.172
803,13034.953
804,848.9273
805,1534.9666
806,1941.7542
807,1865.3224
808,609.2002
809,622.9367
810,666.3002
811,4309.067
812,603.6307
813,1857.2115
814,975.65485
815,5814.5645
816,4996.633
817,5400.0195
818,1873.1614
819,540.7352
820,5104.4673
821,1719.4355
822,4328.997
823,3495.1982
824,605.4603
825,1361.7026
826,798.93726
827,1576.8883
828,5124.43
829,3851.2979
830,2556.0046
831,4806.3516
832,517.2577
833,2357.887
834,5414.7334
835,10436.288
836,472.19348
837,5439.25
838,1628.3081
839,7107.2417
840,1171.9631
841,2437.093
842,602.09607
843,1875.5101
844,2553.734
845,9521.776
846,902.1301
847,1810.1187
848,14782.46
849,691.9237
850,1647.75
851,8546.947
852,938.88934
853,369.54187
854,5269.9556
855,2138.7341
856,1868.881
857,1845.1482
858,1219.939
859,6555.5464
860,12954.279
861,1746.271
862,2144.5193
863,708.8353
864,820.3511
865,715.8562
866,2382.8208
867,726.3527
868,10332.093
869,2138.433
870,2490.1204
871,979.06445
872,15260.677
873,2098.0632
874,780.9343
875,1361.8402
876,1224.0792
877,751.0481
878,1925.0753
879,9982.117
880,2660.2676
881,4397.2607
882,5521.059
883,766.24023
884,2919.5127
885,5558.191
886,844.2163
887,386.71664
888,631.14246
889,1241.0688
890,7094.6533
891,682.00073
892,2596.2576
893,1015.8567
894,4604.9395
895,686.2463
896,3639.108
897,997.2219
898,541.10645
899,3270.1025
900,4356.899
901,839.0797
902,4952.862
903,593.1552
904,836.12286
905,1080.8665
906,2903.4448
907,2202.7583
908,3916.4185
909,8901.021
910,5272.424
911,670.4789
912,10779.287
913,7370.983
914,1681.8682
915,9359.482
916,10004.718
917,13600.065
918,7507.5415
919,666.31335
920,778.8788
921,3337.9004
922,3480.142
923,497.72256
924,18481.387
925,3888.282
926,6064.9624
927,762.6227
928,3096.792
929,843.5067
930,3479.0764
931,2798.9307
932,747.57495
933,3892.3755
934,4351.368
935,1040.848
936,970.7093
937,772.79486
938,3897.5403
939,413.51947
940,6171.2744
941,3878.1597
942,1835.3081
943,587.34
944,584.0815
945,4302.825
946,830.71
947,883.26245
948,9993.309
949,8929.302
950,754.807
951,388.44223
952,2819.5432
953,680.99243
954,661.1784
955,7189.2153
956,4765.027
957,9131.993
958,2396.929
959,998.4644
960,1840.6763
961,7535.987
962,819.0615
963,2434.241
964,989.46906
965,10017.712
966,3193.5342
967,5489.853
968,6819.0713
969,4846.951
970,10937.511
971,2536.79
972,14869.2705
973,1093.738
974,4193.8745
975,991.6189
976,1616.5724
977,5214.0356
978,1695.6357
979,2069.0935
980,8148.77
981,395.93826
982,1855.8989
983,607.9014
984,3244.9097
985,17504.691
986,2466.6614
987,1211.9962
988,1582.476
989,2316.7666
990,2233.4226
991,2524.2944
992,2028.5526
993,724.2573
994,4237.6636
995,1353.8806
996,663.12036
997,851.26715
998,735.06213
999,782.3076
1000,4890.9277
1001,9589.885
1002,1188.1825
1003,1619.1388
1004,2789.9697
1005,647.9804
1006,1283.211
1007,4116.93
1008,646.17725
1009,2691.8062
1010,6117.7573
1011,908.0506
1012,431.17007
1013,6604.8774
1014,7742.546
1015,608.64514
1016,7189.746
1017,873.6524
1018,4588.902
1019,4846.0063
1020,9967.206
1021,2089.4844
1022,1320.0983
1023,1219.2651
1024,762.8618
1025,17709.787
1026,895.48694
1027,3536.2524
1028,869.126
1029,1606.0453
1030,559.1497
1031,611.589
1032,4791.934
1033,3751.4
1034,498.6181
1035,1566.93
1036,718.2402
1037,6626.5454
1038,617.52246
1039,10965.228
1040,9282.95
1041,981.9331
1042,11178.071
1043,4186.9395
1044,14300.525
1045,493.4007
1046,5916.477
1047,726.7344
1048,732.83954
1049,1472.5027
1050,5808.981
1051,3981.6843
1052,3653.8433
1053,9926.585
1054,11198.844
1055,4898.7285
1056,16796.531
1057,4709.8784
1058,1733.2391
1059,9125.621
1060,1908.4702
1061,1618.2677
1062,5871.173
1063,5029.4937
1064,1070.9608
1065,14151.169
1066,7046.0493
1067,717.6599
1068,683.68005
1069,12357.912
1070,710.3066
1071,7184.2114
1072,1385.2714
1073,1332.0579
1074,5651.2334
1075,1577.882
1076,450.75864
1077,12416.212
1078,1039.1726
1079,1439.0358
1080,1733.1886
1081,4957.1353
1082,13795.116
1083,5963.4683
1084,725.5357
1085,925.652
1086,12885.775
1087,3907.1353
1088,810.02795
1089,16225.068
1090,7140.6016
1091,6695.556
1092,4202.274
1093,434.94702
1094,4772.1543
1095,12796.418
1096,559.40594
1097,5683.138
1098,568.2904
1099,2777.8464
1100,881.00256
1101,461.0305
1102,945.55804
1103,13551.563
1104,1173.4794
1105,714.0664
1106,854.54376
1107,2172.4216
1108,1748.752
1109,3156.625
1110,1715.7524
1111,14927.56
1112,1948.8115
1113,1966.9269
1114,10702.505
1115,496.63797
1116,2189.963
1117,6169.229
1118,2617.3787
1119,1734.9279
1120,4633.4683
1121,3532.675
1122,1266.1686
1123,1764.6
1124,825.522
1125,783.9276
1126,6387.739
1127,1033.8387
1128,847.257
1129,16800.79
1130,4540.223
1131,4561.6226
1132,8262.878
1133,2503.243
1134,523.015
1135,582.2167
1136,572.023
1137,826.5513
1138,715.83
1139,1290.0059
1140,774.3049
1141,853.50726
1142,1313.0311
1143,4872.524
1144,531.7773
1145,2909.862
1146,1852.7456
1147,5551.0215
1148,8605.88
1149,15660.725
1150,822.8301
1151,5552.8623
1152,6972.5654
1153,3916.254
1154,731.8719
1155,9328.7
1156,2935.6145
1157,2657.9666
1158,626.96954
1159,5739.5425
1160,9145.824
1161,5178.408
1162,1252.4352
1163,16908.07
1164,640.8936
1165,621.09717
1166,7625.093
1167,1154.5469
1168,504.52606
1169,1657.8022
1170,826.3301
1171,6257.053
1172,734.8028
1173,787.58954
1174,3520.5315
1175,1346.8639
1176,12094.649
1177,567.28455
1178,1098.7948
1179,3672.6536
1180,1236.1725
1181,4330.905
1182,3146.2854
1183,669.7424
1184,6306.555
1185,845.8152
1186,641.96466
1187,682.59155
1188,743.0898
1189,2270.957
1190,15918.48
1191,512.27356
1192,1993.3684
1193,7536.8647
1194,5506.682
1195,2439.668
1196,1167.1483
1197,15207.97
1198,1089.7649
1199,13472.323
1200,1074.2361
1201,5379.859
1202,2316.1096
1203,5377.543
1204,947.4598
1205,4477.7593
1206,12541.626
1207,8357.692
1208,2627.041
1209,14273.225
1210,11799.078
1211,4844.877
1212,770.36237
1213,653.9627
1214,8164.005
1215,6877.4805
1216,2856.7075
1217,1474.0684
1218,1645.547
1219,6629.6694
1220,8226.562
1221,411.19357
1222,12565.075
1223,819.8353
1224,9067.073
1225,4153.434
1226,566.4612
1227,3759.9626
1228,964.285
1229,583.7267
1230,677.6163
1231,3725.6143
1232,842.8872
1233,2553.0352
1234,3263.642
1235,3749.6182
1236,2615.9336
1237,3282.214
1238,9942.108
1239,9244.875
1240,1583.9734
1241,434.68295
1242,5531.9927
1243,735.61566
1244,6228.397
1245,5439.6865
1246,2117.8389
1247,3916.5383
1248,3127.743
1249,613.55774
1250,8408.668
1251,10814.435
1252,371.30566
1253,815.64636
1254,2283.0142
1255,8881.683
1256,1661.1787
1257,874.18304
1258,8906.834
1259,675.11273
1260,5181.547
1261,769.73645
1262,1070.1246
1263,2849.285
1264,1367.3319
1265,1664.6914
1266,1207.4608
1267,9169.035
1268,589.41034
1269,5538.6694
1270,824.6737
1271,4377.2915
1272,1306.4391
1273,900.6337
1274,752.62823
1275,1052.2704
1276,3206.2507
1277,3795.4236
1278,737.7327
1279,1077.0709
1280,1486.9574
1281,1777.4935
1282,12556.094
1283,7838.1016
1284,4502.609
1285,2402.9253
1286,2729.5083
1287,7169.3667
1288,3389.925
1289,784.3876
1290,2804.96
1291,4462.5654
1292,968.49884
1293,2204.5454
1294,767.16534
1295,6136.87
1296,1321.1969
1297,2031.5602
1298,1790.5728
1299,4120.7026
1300,7209.458
1301,499.9428
1302,6899.484
1303,5879.808
1304,583.37006
1305,915.99603
1306,1821.7374
1307,1583.1184
1308,1768.246
1309,8725.578
1310,4017.6292
1311,2541.9631
1312,1917.643
1313,1903.5781
1314,676.2898
1315,2979.972
1316,3370.9312
1317,567.45337
1318,735.11383
1319,1895.1798
1320,1084.3215
1321,7123.3193
1322,2743.6763
1323,15485.278
1324,846.0513
1325,592.0698
1326,984.8183
1327,3883.757
1328,2964.9495
1329,4638.87
1330,639.8069
1331,1504.2643
1332,869.6794
1333,2744.0935
1334,3371.3882
1335,4069.321
1336,3962.3394
1337,783.19385
1338,3172.4329
1339,669.55994
1340,5685.7886
1341,4622.173
1342,14159.297
1343,807.70764
1344,2052.1055
1345,5403.22
1346,3030.8838
1347,859.0402
1348,763.6999
1349,803.1584
1350,786.4677
1351,510.80045
1352,2611.9053
1353,1388.7637
1354,6592.645
1355,13443.355
1356,858.41095
1357,960.9055
1358,1260.9375
1359,619.765
1360,5057.1875
1361,1429.542
1362,617.8487
1363,4653.297
1364,14999.192
1365,4195.256
1366,15191.8955
1367,628.0803
1368,4037.722
1369,421.5279
1370,1230.2874
1371,1088.6454
1372,2001.6967
1373,15977.473
1374,998.029
1375,3396.78
1376,9148.884
1377,772.5091
1378,13634.153
1379,2420.7244
1380,1106.4135
1381,3727.4377
1382,635.298
1383,6734.114
1384,2281.7217
1385,882.82336
1386,964.25415
1387,4946.872
1388,17781.91
1389,7146.1406
1390,6346.1465
1391,3344.5288
1392,1700.5848
1393,945.7617
1394,10670.838
1395,4271.3545
1396,460.08105
1397,1993.3055
1398,628.16077
1399,3034.0354
1400,12725.512
1401,15752.678
1402,7244.73
1403,6894.9263
1404,8518.058
1405,552.4411
1406,1040.9431
1407,4955.9707
1408,668.7659
1409,3367.926
1410,2369.1553
1411,514.3658
1412,943.0625
1413,706.8199
1414,6552.169
1415,1892.4998
1416,1632.2092
1417,3167.0708
1418,1050.3706
1419,10949.968
1420,6715.536
1421,1300.5444
1422,4900.6113
1423,8653.743
1424,553.1257
1425,1403.0573
1426,7000.4214
1427,1128.9539
1428,525.77466
1429,1662.5381
1430,4698.262
1431,3730.502
1432,5819.1074
1433,4197.392
1434,11050.36
1435,4343.338
1436,5322.8657
1437,3855.9033
1438,947.0916
1439,855.7575
1440,949.8585
1441,858.2765
1442,983.0664
1443,4740.309
1444,5004.88
1445,945.0409
1446,2935.7046
1447,13603.936
1448,828.9224
1449,1636.8611
1450,823.2286
1451,15142.728
1452,5158.883
1453,13614.298
1454,770.3325
1455,944.187
1456,13504.93
1457,3612.2366
1458,4412.388
1459,805.3113
1460,1619.601
1461,2636.7698
1462,1020.7843
1463,1215.6476
1464,8903.682
1465,2481.7986
1466,8747.543
1467,1074.324
1468,2497.4612
1469,1668.7968
1470,2802.5076
1471,780.24365
1472,3087.3748
1473,3584.6594
1474,718.71246
1475,903.18085
1476,3967.1995
1477,4688.4844
1478,694.4022
1479,2522.2383
1480,2591.649
1481,2880.345
1482,475.33398
1483,3444.4316
1484,4377.1074
1485,1663.5154
1486,11189.772
1487,1004.04065
1488,2129.993
1489,1788.6025
1490,1140.2571
1491,1491.7307
1492,2322.3418
1493,764.39825
1494,495.18698
1495,674.35535
1496,4739.332
1497,6166.015
1498,596.1545
1499,1240.4923
1500,14848.53
1501,4727.751
1502,14448.83
1503,5824.2783
1504,545.0773
1505,6003.245
1506,1214.4358
1507,846.927
1508,4292.052
1509,1869.0372
1510,1847.1351
1511,5270.4995
1512,4466.068
1513,3176.0024
1514,401.5996
1515,14289.049
1516,10098.91
1517,2309.9634
1518,1256.0099
1519,769.77637
1520,4399.8687
1521,1709.3055
1522,7233.668
1523,4696.208
1524,4278.126
1525,1021.4277
1526,6117.9766
1527,8449.232
1528,4763.8813
1529,682.6155
1530,859.6114
1531,1452.8856
1532,16374.424
1533,503.1781
1534,714.05554
1535,8627.417
1536,4033.5093
1537,2029.9945
1538,1607.2922
1539,1316.706
1540,7592.94
1541,2807.9766
1542,2064.7712
1543,813.85126
1544,11230.02
1545,877.3812
1546,7226.605
1547,615.9451
1548,2945.3074
1549,1125.4802
1550,5032.3105
1551,3252.9978
1552,7387.337
1553,1149.9983
1554,4070.705
1555,1971.8696
1556,12166.328
1557,566.7705
1558,3978.0415
1559,2375.3123
1560,1009.39606
1561,2608.6865
1562,16687.541
1563,3920.954
1564,4422.109
1565,1277.062
1566,3946.912
1567,13012.968
1568,5077.1094
1569,4888.6206
1570,1242.0907
1571,2420.1143
1572,4297.449
1573,16390.268
1574,4981.7305
1575,2214.9417
1576,873.84406
1577,10409.83
1578,1710.3827
1579,12715.161
1580,956.961
1581,690.3934
1582,4623.3696
1583,3157.5461
1584,1416.372
1585,14762.012
1586,5599.6104
1587,2861.7534
1588,1931.5941
1589,5036.8486
1590,630.733
1591,817.9933
1592,5630.0435
1593,11021.996
1594,2382.3037
1595,7987.6
1596,3528.882
1597,4166.7754
1598,1114.9336
1599,740.239
1600,5768.8037
1601,481.43103
1602,2211.8096
1603,6283.623
1604,1842.463
1605,3889.8467
1606,561.1429
1607,6272.894
1608,898.7588
1609,8603.402
1610,930.79645
1611,496.07474
1612,11585.5625
1613,2310.5552
1614,606.6358
1615,888.1125
1616,1709.1475
1617,12682.076
1618,2170.649
1619,6399.8135
1620,6309.485
1621,17280.973
1622,4773.166
1623,5170.421
1624,2658.8782
1625,4087.4617
1626,5023.558
1627,7100.2876
1628,747.49854
1629,9637.074
1630,1269.1311
1631,7642.426
1632,11445.268
1633,6297.5107
1634,796.57776
1635,999.7987
1636,5647.2886
1637,7090.116
1638,1867.1082
1639,1064.5687
1640,1189.045
1641,1731.4453
1642,14286.843
1643,923.12317
1644,1510.0297
1645,822.79236
1646,2097.8535
1647,3092.1057
1648,951.88574
1649,2626.768
1650,16636.748
1651,450.9235
1652,5084.088
1653,764.1951
1654,4554.793
1655,12506.119
1656,623.43353
1657,4785.0854
1658,594.1047
1659,1861.6393
1660,17275.883
1661,6942.5103
1662,3710.7593
1663,4249.2046
1664,10288.833
1665,12249.448
1666,8878.736
1667,3493.1328
1668,3638.6309
1669,3922.828
1670,970.49664
1671,652.93506
1672,863.00885
1673,1714.9028
1674,1774.6735
1675,748.58325
1676,6920.8394
1677,4127.7905
1678,454.077
1679,11327.414
1680,1891.811
1681,6468.14
1682,11826.588
1683,743.7133
1684,3341.8623
1685,713.3801
1686,1152.821
1687,1229.8701
1688,3094.3228
1689,12651.184
1690,720.59796
1691,10774.449
1692,2618.2744
1693,466.4788
1694,768.2586
1695,15976.221
1696,2159.7083
1697,2341.0364
1698,595.2921
1699,1580.314
1700,955.06824
1701,511.57672
1702,2029.6075
1703,10180.194
1704,697.1069
1705,953.44507
1706,7693.7046
1707,15722.427
1708,6745.4985
1709,6764.699
1710,754.5856
1711,782.38794
1712,6136.2886
1713,1252.4777
1714,661.6389
1715,3675.0972
1716,1645.6619
1717,2567.6199
1718,4057.816
1719,932.4987
1720,557.7334
1721,7900.631
1722,3875.4092
1723,4897.4106
1724,7873.875
1725,816.7901
1726,16189.891
1727,1095.3406
1728,4815.7925
1729,3662.3086
1730,2587.0461
1731,5744.8584
1732,5158.422
1733,6322.397
1734,11292.425
1735,580.79205
1736,2602.9773
1737,8324.835
1738,15772.525
1739,4480.6753
1740,728.5402
1741,1809.7334
1742,658.4316
1743,1142.7153
1744,7373.897
1745,1142.8752
1746,1583.7416
1747,13253.597
1748,7123.496
1749,6048.1245
1750,1530.5951
1751,1824.4951
1752,2970.5654
1753,6491.96
1754,2912.637
1755,4414.692
1756,3819.1506
1757,685.94055
1758,2660.9487
1759,1933.946
1760,6597.6753
1761,5240.2246
1762,428.87216
1763,904.17535
1764,830.5206
1765,2883.3013
1766,11193.697
1767,16751.252
1768,2395.2556
1769,624.5921
1770,780.46826
1771,2567.3389
1772,9264.153
1773,5221.1313
1774,8865.835
1775,1108.7529
1776,987.66437
1777,626.98267
1778,11349.384
1779,1800.3357
1780,8686.255
1781,2935.421
1782,5167.3887
1783,566.8334
1784,7030.2534
1785,14588.933
1786,1464.454
1787,2975.6118
